seed,strategy,phase,requests,joint_sla_rate,mean_latency_ms,mean_energy_j,q8_action_rate,reward,adaptive_window,adaptive_threshold
2026,adaptive_linucb,post_shift,2500,0.8972,7592.66917819273,37.83453430684894,0.9984,0.5330964535509266,20,0.6
2026,adaptive_linucb,post_shift,2500,0.898,7591.893000008744,37.830449326800846,0.9984,0.5339495465682936,20,0.68
2026,adaptive_linucb,post_shift,2500,0.884,6498.805489928652,32.10937688144885,0.7248,0.5725700229430181,20,0.75
2026,adaptive_linucb,post_shift,2500,0.8976,7593.302256989218,37.83785075712173,0.9984,0.5334479001413358,40,0.6
2026,adaptive_linucb,post_shift,2500,0.8972,7593.401570789081,37.83837202387878,0.9984,0.5330103024160165,40,0.68
2026,adaptive_linucb,post_shift,2500,0.898,7591.893000008744,37.830449326800846,0.9984,0.5339495465682936,40,0.75
2026,adaptive_linucb,post_shift,2500,0.8888,6925.177461325784,34.34077720046259,0.8324,0.5567985959348236,60,0.6
2026,adaptive_linucb,post_shift,2500,0.898,7591.95259121266,37.83077405073239,0.9984,0.5338959710366785,60,0.68
2026,adaptive_linucb,post_shift,2500,0.8972,7592.66917819273,37.83453430684894,0.9984,0.5330964535509266,60,0.75
2027,adaptive_linucb,post_shift,2500,0.9068,7578.410709150269,37.78036921580744,0.9984,0.5433987690775536,20,0.6
2027,adaptive_linucb,post_shift,2500,0.9036,7429.059593326298,36.998665803758335,0.9612,0.547389009998262,20,0.68
2027,adaptive_linucb,post_shift,2500,0.9056,7579.702187774813,37.787165114336,0.9984,0.5421378792042933,20,0.75
2027,adaptive_linucb,post_shift,2500,0.906,7579.085129165803,37.78392359813581,0.9984,0.5425922558425931,40,0.6
2027,adaptive_linucb,post_shift,2500,0.9064,7578.260754828322,37.77958352683872,0.9984,0.5430263632379043,40,0.68
2027,adaptive_linucb,post_shift,2500,0.9012,6898.9569971927585,34.224277815706955,0.8276,0.5706505010511043,40,0.75
2027,adaptive_linucb,post_shift,2500,0.9068,7577.418102808258,37.77514845424282,0.9984,0.5434410153586909,60,0.6
2027,adaptive_linucb,post_shift,2500,0.906,7579.085129165803,37.78392359813581,0.9984,0.5425922558425931,60,0.68
2027,adaptive_linucb,post_shift,2500,0.9068,7578.410709150269,37.78036921580744,0.9984,0.5433987690775536,60,0.75
2028,adaptive_linucb,post_shift,2500,0.8772,6524.462424934441,32.260458812079726,0.7272,0.5644423870979074,20,0.6
2028,adaptive_linucb,post_shift,2500,0.8888,7616.8283258745405,37.978011284417796,0.9984,0.5235165750105906,20,0.68
2028,adaptive_linucb,post_shift,2500,0.8896,7615.7592556717545,37.97238362749979,0.9984,0.5243700285207298,20,0.75
2028,adaptive_linucb,post_shift,2500,0.8812,7014.763897579585,34.82696106272787,0.8468,0.5448913877480552,40,0.6
2028,adaptive_linucb,post_shift,2500,0.89,7613.421079627484,37.960101595902564,0.9984,0.5248412516691165,40,0.68
2028,adaptive_linucb,post_shift,2500,0.8888,7616.8283258745405,37.978011284417796,0.9984,0.5235165750105906,40,0.75
2028,adaptive_linucb,post_shift,2500,0.8824,7519.707994625944,37.47299412022586,0.96,0.5215688182368664,60,0.6
2028,adaptive_linucb,post_shift,2500,0.8896,7613.641929457793,37.96125261307365,0.9984,0.5244845912408025,60,0.68
2028,adaptive_linucb,post_shift,2500,0.8772,6524.462424934441,32.260458812079726,0.7272,0.5644423870979074,60,0.75
2029,adaptive_linucb,post_shift,2500,0.894,7595.7296434917625,37.901240083328666,0.9984,0.5296466625295354,20,0.6
2029,adaptive_linucb,post_shift,2500,0.8944,7593.248359434634,37.88819499474471,0.9984,0.5302070922633221,20,0.68
2029,adaptive_linucb,post_shift,2500,0.894,7595.961415229206,37.90245764884949,0.9984,0.5296731687434043,20,0.75
2029,adaptive_linucb,post_shift,2500,0.8948,7594.00263647994,37.89218404148205,0.9984,0.5306139526256817,40,0.6
2029,adaptive_linucb,post_shift,2500,0.8876,7077.739221723178,35.18988081375218,0.8696,0.5482800497810354,40,0.68
2029,adaptive_linucb,post_shift,2500,0.8944,7593.248359434634,37.88819499474471,0.9984,0.5302070922633221,40,0.75
2029,adaptive_linucb,post_shift,2500,0.8944,7593.733780749002,37.890731764688105,0.9984,0.530153892928692,60,0.6
2029,adaptive_linucb,post_shift,2500,0.8948,7592.068685619496,37.88199722813613,0.9984,0.5306679445711329,60,0.68
2029,adaptive_linucb,post_shift,2500,0.888,7248.801163698721,36.09570532873386,0.868,0.5404507000305312,60,0.75
2030,adaptive_linucb,post_shift,2500,0.8936,7618.25593519536,37.970584892315316,0.9984,0.5282848912684556,20,0.6
2030,adaptive_linucb,post_shift,2500,0.8944,7617.724600263283,37.96779524117846,0.9984,0.5291577519466529,20,0.68
2030,adaptive_linucb,post_shift,2500,0.8944,7616.621066566116,37.96199700914066,0.9984,0.5291669546841298,20,0.75
2030,adaptive_linucb,post_shift,2500,0.894,7618.106259553628,37.96980471088412,0.9984,0.5287493135816137,40,0.6
2030,adaptive_linucb,post_shift,2500,0.894,7618.709174157268,37.972974118802725,0.9984,0.5287258665410073,40,0.68
2030,adaptive_linucb,post_shift,2500,0.8944,7617.724600263283,37.96779524117846,0.9984,0.5291577519466529,40,0.75
2030,adaptive_linucb,post_shift,2500,0.8884,7507.543099540015,37.391030458658975,0.9712,0.52834444883251,60,0.6
2030,adaptive_linucb,post_shift,2500,0.8952,7573.4941540841055,37.73625328305501,0.9876,0.5321915484233396,60,0.68
2030,adaptive_linucb,post_shift,2500,0.8944,7617.724600263283,37.96779524117846,0.9984,0.5291577519466529,60,0.75
2031,adaptive_linucb,post_shift,2500,0.894,7607.051569466715,37.9109964375864,0.9984,0.5292071773227918,20,0.6
2031,adaptive_linucb,post_shift,2500,0.8936,7601.567907684727,37.882267682455186,0.9972,0.5289958002142481,20,0.68
2031,adaptive_linucb,post_shift,2500,0.894,7606.768415294786,37.90952290787785,0.9984,0.5292135010677044,20,0.75
2031,adaptive_linucb,post_shift,2500,0.8936,7608.283370363386,37.917496590634784,0.9984,0.5286735586067391,40,0.6
2031,adaptive_linucb,post_shift,2500,0.8944,7606.171435511792,37.90637122030544,0.9984,0.5296335917174272,40,0.68
2031,adaptive_linucb,post_shift,2500,0.8936,7601.567907684727,37.882267682455186,0.9972,0.5289958002142481,40,0.75
2031,adaptive_linucb,post_shift,2500,0.8928,7616.7300012604055,37.96206337449695,0.998,0.5275080055369524,60,0.6
2031,adaptive_linucb,post_shift,2500,0.8936,7608.658062008695,37.919475139730864,0.9984,0.5286478515090436,60,0.68
2031,adaptive_linucb,post_shift,2500,0.8868,7084.493949040882,35.17579154737059,0.868,0.5471643885364343,60,0.75
2032,adaptive_linucb,post_shift,2500,0.8836,6909.613200128588,34.267730335875214,0.8224,0.5524871256959561,20,0.6
2032,adaptive_linucb,post_shift,2500,0.8816,6890.173808262211,34.166046866503784,0.818,0.5512707399836385,20,0.68
2032,adaptive_linucb,post_shift,2500,0.8848,7625.245944641874,38.01369590059023,0.9984,0.519001380250736,20,0.75
2032,adaptive_linucb,post_shift,2500,0.886,7624.157046860156,38.007987565245564,0.9984,0.5203128337481457,40,0.6
2032,adaptive_linucb,post_shift,2500,0.8852,7625.183125698668,38.0133528973434,0.9984,0.5194469514879263,40,0.68
2032,adaptive_linucb,post_shift,2500,0.8816,6890.173808262211,34.166046866503784,0.818,0.5512707399836385,40,0.75
2032,adaptive_linucb,post_shift,2500,0.8852,7623.692971955584,38.005534514043966,0.9984,0.5195406104394912,60,0.6
2032,adaptive_linucb,post_shift,2500,0.886,7624.157046860156,38.007987565245564,0.9984,0.5203128337481457,60,0.68
2032,adaptive_linucb,post_shift,2500,0.8836,6909.613200128588,34.267730335875214,0.8224,0.5524871256959561,60,0.75
2033,adaptive_linucb,post_shift,2500,0.8756,7670.9512977961285,38.25080002321502,0.9984,0.507806456155792,20,0.6
2033,adaptive_linucb,post_shift,2500,0.8756,7670.154321708378,38.24660691156844,0.9984,0.5078424052086413,20,0.68
2033,adaptive_linucb,post_shift,2500,0.8764,7669.063958431178,38.24087226922826,0.9984,0.508694656781875,20,0.75
2033,adaptive_linucb,post_shift,2500,0.8756,7665.3259000085145,38.221424976642844,0.9968,0.5080384325047398,40,0.6
2033,adaptive_linucb,post_shift,2500,0.8756,7670.529601852092,38.248584430911045,0.9984,0.5077807893288949,40,0.68
